0.121999 0.122587 0.121800 0.119891 0.117253 0.114409 0.112017 0.110906 0.112145 0.117174 0.127977 0.147282 0.178657 0.226213 0.293486 0.381228 0.484909 0.594238 0.696485 0.781692 0.845572 0.888611 0.913354 0.922096 0.915639 0.892900 0.851192 0.787383 0.700266 0.593683 0.478074 0.367711 0.274578 0.204008 0.155111 0.123983 0.106600 0.100311 0.104330 0.119824 0.149797 0.198573 0.270315 0.366139 0.480757 0.601727 0.713841 0.805965 0.874512 0.921882 0.952963 0.972583 0.984450 0.991014 0.993637 0.992772 0.988026 0.978061 0.960373 0.931031 0.884718 0.815757 0.720930 0.603686 0.476350 0.356146 0.256836 0.183508 0.133844 0.102287 0.083223 0.072271 0.066423 0.063745 0.063051 0.063633 0.065078 0.067155 0.069738 0.072760 0.076180 0.079966 0.084082 0.088487 0.093136 0.097995 0.103052 0.108339 0.113945 0.120034 0.126840 0.134668 0.143874 0.154821 0.167820 0.183020 0.200269 0.218946 0.237844 0.255182 0.268845 0.276830 0.277773 0.271346 0.258374 0.240598 0.220202 0.199279 0.179450 0.161736 0.146633 0.134292 0.124680 0.117712 0.113311 0.111434 0.112060 0.115163 0.120675 0.128435 0.138157 0.149398 0.161559 0.173908 0.185628 0.195888 0.203911 0.209051 0.210841 0.209045 0.203671 0.194989 0.183502 0.169915 0.155060 0.139808 0.124974 0.111230 0.099050 0.088697 0.080240 0.073604 0.068628 0.065127 0.062940 0.061983 0.062286 0.064046 0.067684 0.073916 0.083828 0.098938 0.121179 0.152722 0.195536 0.250658 0.317376 0.392747 0.471943 0.549423 0.620381 0.681705 0.732132 0.771801 0.801616 0.822696 0.836004 0.842139 0.841218 0.832816 0.815937 0.789055 0.750303 0.697955 0.631303 0.551821 0.464038 0.375187 0.293213 0.224115 0.170372 0.131237 0.104126 0.085997 0.074161 0.066556 0.061729 0.058712 0.056875 0.055817 0.055287 0.055126 0.055235 0.055557 0.056063 0.056756 0.057667 0.058866 0.060473 0.062674 0.065735 0.070022 0.076007 0.084262 0.095413 0.110057 0.128621 0.151178 0.177280 0.205860 0.235284 0.263546 0.288567 0.308488 0.321883 0.327864 0.326108 0.316845 0.300830 0.279308 0.253942 0.226658 0.199426 0.174000 0.151693 0.133255 0.118876 0.108289 0.100926 0.096063 0.092953 0.090904 0.089344 0.087841 0.086123 0.084066 0.081676 0.079056 0.076374 0.073824 0.071603 0.069893 0.068849 0.068602 0.069258 0.070897 0.073566 0.077266 0.081934 0.087423 0.093496 0.099829 0.106033 0.111697 0.116433 0.119931 0.092747
0.092747 0.092880 0.092263 0.091072 0.089581 0.088165 0.087316 0.087680 0.090136 0.095915 0.106778 0.125223 0.154618 0.199028 0.262309 0.346104 0.447259 0.556683 0.661822 0.751733 0.820725 0.868213 0.896252 0.907065 0.901582 0.878940 0.836745 0.772289 0.684935 0.579077 0.465361 0.357705 0.267413 0.199279 0.152249 0.122548 0.106414 0.101508 0.107399 0.125662 0.159723 0.214165 0.292845 0.395564 0.514832 0.636343 0.744827 0.830857 0.892917 0.934706 0.961535 0.978133 0.987943 0.993149 0.994905 0.993522 0.988505 0.978447 0.960774 0.931468 0.885097 0.815855 0.720463 0.602481 0.474489 0.353928 0.254580 0.181420 0.132015 0.100746 0.081973 0.071310 0.065745 0.063349 0.062935 0.063796 0.065520 0.067874 0.070728 0.074008 0.077660 0.081639 0.085894 0.090370 0.095020 0.099819 0.104781 0.109980 0.115565 0.121763 0.128886 0.137314 0.147485 0.159843 0.174777 0.192496 0.212851 0.235121 0.257849 0.278852 0.295515 0.305365 0.306723 0.299198 0.283818 0.262751 0.238714 0.214296 0.191475 0.171463 0.154815 0.141677 0.132008 0.125733 0.122821 0.123302 0.127236 0.134664 0.145529 0.159607 0.176442 0.195317 0.215272 0.235167 0.253779 0.269914 0.282506 0.290697 0.293880 0.291739 0.284265 0.271770 0.254893 0.234577 0.212006 0.188498 0.165356 0.143716 0.124423 0.107973 0.094528 0.083986 0.076082 0.070490 0.066915 0.065166 0.065226 0.067313 0.071965 0.080136 0.093299 0.113504 0.143296 0.185345 0.241632 0.312294 0.394630 0.483086 0.570631 0.650884 0.719728 0.775670 0.819214 0.851908 0.875567 0.891805 0.901811 0.906269 0.905321 0.898531 0.884837 0.862502 0.829155 0.782079 0.718972 0.639328 0.546083 0.446357 0.349946 0.265819 0.198987 0.149875 0.115859 0.093262 0.078664 0.069406 0.063619 0.060063 0.057944 0.056760 0.056196 0.056053 0.056205 0.056569 0.057097 0.057766 0.058578 0.059570 0.060811 0.062419 0.064568 0.067492 0.071491 0.076923 0.084177 0.093620 0.105522 0.119954 0.136685 0.155115 0.174274 0.192905 0.209625 0.223117 0.232304 0.236487 0.235409 0.229275 0.218729 0.204778 0.188690 0.171842 0.155553 0.140923 0.128722 0.119338 0.112792 0.108799 0.106856 0.106332 0.106555 0.106887 0.106792 0.105886 0.103961 0.100998 0.097139 0.092649 0.087859 0.083112 0.078715 0.074914 0.071880 0.069714 0.068462 0.068127 0.068678 0.070052 0.072154 0.074850 0.077964 0.081280 0.084556 0.087544 0.090014 0.091785 0.074916
0.074916 0.074809 0.074332 0.073612 0.072843 0.072298 0.072347 0.073500 0.076471 0.082298 0.092497 0.109258 0.135602 0.175306 0.232242 0.308741 0.403202 0.508448 0.613060 0.705679 0.779077 0.831047 0.862569 0.875397 0.870407 0.846959 0.803174 0.737224 0.649669 0.545984 0.437036 0.335754 0.251881 0.189070 0.145944 0.118980 0.104884 0.101806 0.109785 0.130858 0.168864 0.228565 0.313381 0.421727 0.544118 0.664939 0.769380 0.849783 0.906331 0.943617 0.967124 0.981407 0.989646 0.993794 0.994830 0.992935 0.987513 0.977061 0.958895 0.928868 0.881419 0.810718 0.713717 0.594515 0.466246 0.346442 0.248461 0.176750 0.128576 0.098254 0.080200 0.070103 0.065019 0.063064 0.063088 0.064409 0.066636 0.069552 0.073033 0.077004 0.081397 0.086135 0.091125 0.096260 0.101441 0.106604 0.111747 0.116957 0.122424 0.128448 0.135429 0.143851 0.154256 0.167196 0.183157 0.202418 0.224850 0.249654 0.275165 0.298856 0.317703 0.328852 0.330378 0.321841 0.304434 0.280670 0.253704 0.226547 0.201487 0.179907 0.162439 0.149260 0.140372 0.135779 0.135567 0.139908 0.148996 0.162948 0.181680 0.204788 0.231472 0.260530 0.290447 0.319546 0.346165 0.368815 0.386272 0.397615 0.402223 0.399757 0.390164 0.373693 0.350953 0.322954 0.291113 0.257182 0.223072 0.190605 0.161263 0.136016 0.115278 0.098985 0.086756 0.078070 0.072421 0.069444 0.069018 0.071355 0.077112 0.087514 0.104480 0.130664 0.169234 0.223170 0.293932 0.379870 0.475441 0.572321 0.662149 0.739156 0.801111 0.848621 0.883796 0.909127 0.926849 0.938688 0.945807 0.948833 0.947870 0.942491 0.931657 0.913622 0.885840 0.845051 0.787801 0.711745 0.617733 0.511677 0.404162 0.306790 0.227507 0.168511 0.127534 0.100425 0.083064 0.072187 0.065495 0.061470 0.059146 0.057918 0.057408 0.057373 0.057657 0.058150 0.058779 0.059496 0.060277 0.061127 0.062081 0.063210 0.064626 0.066484 0.068978 0.072335 0.076795 0.082579 0.089850 0.098648 0.108844 0.120092 0.131827 0.143303 0.153676 0.162120 0.167948 0.170712 0.170269 0.166806 0.160812 0.153028 0.144348 0.135714 0.128001 0.121917 0.117933 0.116243 0.116761 0.119141 0.122824 0.127102 0.131201 0.134372 0.135986 0.135614 0.133077 0.128470 0.122125 0.114559 0.106375 0.098170 0.090458 0.083617 0.077877 0.073334 0.069977 0.067729 0.066471 0.066065 0.066362 0.067206 0.068434 0.069876 0.071364 0.072734 0.073847 0.074594 0.064375
0.064375 0.064172 0.063827 0.063431 0.063126 0.063114 0.063679 0.065222 0.068322 0.073833 0.083020 0.097729 0.120535 0.154743 0.203947 0.270820 0.355122 0.451901 0.551721 0.643722 0.719518 0.775036 0.809672 0.824261 0.819393 0.794671 0.748986 0.681843 0.595458 0.496531 0.395759 0.304365 0.229916 0.174674 0.136976 0.113714 0.102228 0.101283 0.111463 0.135288 0.176990 0.241439 0.331540 0.444351 0.568683 0.688096 0.788549 0.864016 0.916019 0.949730 0.970660 0.983166 0.990194 0.993500 0.993915 0.991502 0.985559 0.974466 0.955391 0.924014 0.874638 0.801497 0.702034 0.581249 0.453047 0.334913 0.239406 0.170133 0.123931 0.095065 0.078062 0.068758 0.064323 0.062964 0.063593 0.065581 0.068581 0.072410 0.076970 0.082188 0.087977 0.094203 0.100685 0.107204 0.113543 0.119532 0.125103 0.130325 0.135429 0.140803 0.146969 0.154547 0.164217 0.176654 0.192442 0.211927 0.234995 0.260793 0.287515 0.312416 0.332218 0.343845 0.345233 0.335921 0.317204 0.291805 0.263149 0.234515 0.208405 0.186343 0.169062 0.156837 0.149801 0.148138 0.152153 0.162239 0.178758 0.201863 0.231289 0.266193 0.305108 0.346047 0.386760 0.425031 0.458942 0.487010 0.508192 0.521810 0.527441 0.524829 0.513850 0.494538 0.467193 0.432524 0.391802 0.346922 0.300309 0.254617 0.212305 0.175224 0.144389 0.119989 0.101603 0.088482 0.079831 0.075019 0.073743 0.076158 0.083018 0.095831 0.116998 0.149793 0.197922 0.264335 0.349277 0.448481 0.553228 0.653119 0.739916 0.809741 0.862728 0.901320 0.928659 0.947632 0.960505 0.968882 0.973779 0.975704 0.974712 0.970380 0.961736 0.947113 0.923984 0.888882 0.837686 0.766689 0.674794 0.566189 0.451258 0.343448 0.253483 0.185612 0.138258 0.107002 0.087132 0.074829 0.067391 0.063039 0.060648 0.059515 0.059200 0.059418 0.059974 0.060729 0.061578 0.062442 0.063269 0.064034 0.064746 0.065446 0.066216 0.067167 0.068440 0.070195 0.072592 0.075775 0.079843 0.084821 0.090632 0.097076 0.103830 0.110466 0.116505 0.121476 0.124999 0.126843 0.126977 0.125589 0.123071 0.119980 0.116979 0.114760 0.113966 0.115116 0.118536 0.124301 0.132204 0.141740 0.152134 0.162410 0.171497 0.178363 0.182154 0.182309 0.178645 0.171384 0.161121 0.148734 0.135247 0.121672 0.108872 0.097467 0.087807 0.079999 0.073968 0.069528 0.066438 0.064447 0.063318 0.062835 0.062807 0.063067 0.063467 0.063883 0.064214 0.064390 0.058344
0.058344 0.058142 0.057934 0.057789 0.057812 0.058155 0.059038 0.060776 0.063830 0.068887 0.076969 0.089569 0.108781 0.137333 0.178319 0.234367 0.306155 0.390766 0.481192 0.568033 0.642615 0.699297 0.735686 0.751344 0.746351 0.720572 0.673914 0.607507 0.525284 0.434761 0.345731 0.267110 0.204128 0.157795 0.126374 0.107336 0.098761 0.100085 0.112462 0.138890 0.183955 0.252578 0.347124 0.463400 0.588824 0.706512 0.803308 0.874609 0.922942 0.953847 0.972786 0.983924 0.990007 0.992628 0.992490 0.989550 0.982995 0.971065 0.950752 0.917527 0.865557 0.789233 0.686716 0.564186 0.436419 0.320678 0.228440 0.162276 0.118540 0.091465 0.075743 0.067396 0.063754 0.063140 0.064563 0.067472 0.071594 0.076813 0.083076 0.090327 0.098444 0.107199 0.116249 0.125166 0.133509 0.140906 0.147154 0.152276 0.156552 0.160499 0.164825 0.170351 0.177944 0.188426 0.202484 0.220511 0.242398 0.267261 0.293240 0.317531 0.336803 0.347944 0.348875 0.339141 0.320061 0.294400 0.265641 0.237134 0.211457 0.190240 0.174349 0.164251 0.160328 0.163069 0.173109 0.191128 0.217622 0.252593 0.295250 0.343854 0.395831 0.448165 0.497917 0.542668 0.580741 0.611171 0.633522 0.647657 0.653531 0.651050 0.640019 0.620162 0.591245 0.553291 0.506878 0.453432 0.395384 0.336016 0.278945 0.227395 0.183563 0.148368 0.121605 0.102374 0.089536 0.082095 0.079466 0.081666 0.089496 0.104727 0.130228 0.169846 0.227643 0.306106 0.403617 0.512844 0.622270 0.720666 0.801215 0.862469 0.906656 0.937441 0.958422 0.972499 0.981770 0.987630 0.990918 0.992027 0.990954 0.987284 0.980104 0.967843 0.948059 0.917256 0.870990 0.804699 0.715823 0.606933 0.487706 0.372603 0.274527 0.199626 0.147127 0.112528 0.090680 0.077320 0.069416 0.064976 0.062742 0.061927 0.062035 0.062734 0.063790 0.065020 0.066274 0.067432 0.068401 0.069127 0.069595 0.069836 0.069922 0.069962 0.070088 0.070444 0.071165 0.072366 0.074122 0.076457 0.079327 0.082616 0.086141 0.089669 0.092941 0.095719 0.097830 0.099204 0.099910 0.100169 0.100354 0.100962 0.102583 0.105842 0.111333 0.119535 0.130722 0.144865 0.161557 0.179981 0.198943 0.216984 0.232549 0.244185 0.250726 0.251431 0.246082 0.235026 0.219148 0.199779 0.178513 0.156981 0.136603 0.118420 0.103012 0.090542 0.080851 0.073595 0.068348 0.064687 0.062229 0.060655 0.059702 0.059166 0.058883 0.058734 0.058627 0.058506 0.055069
0.055069 0.054937 0.054890 0.054977 0.055279 0.055911 0.057044 0.058920 0.061899 0.066519 0.073573 0.084223 0.100092 0.123307 0.156340 0.201475 0.259784 0.329840 0.406944 0.483765 0.552377 0.606418 0.642037 0.657498 0.652276 0.626507 0.581177 0.518945 0.444951 0.366662 0.292209 0.228013 0.177279 0.140187 0.115196 0.100463 0.094828 0.098393 0.112854 0.141656 0.189690 0.261891 0.360097 0.479013 0.604968 0.720891 0.814510 0.882394 0.927818 0.956542 0.973950 0.984032 0.989369 0.991420 0.990783 0.987312 0.980080 0.967175 0.945385 0.909957 0.854930 0.774950 0.669079 0.544853 0.417905 0.305081 0.216586 0.153887 0.112860 0.087743 0.073425 0.066144 0.063411 0.063697 0.066133 0.070287 0.076002 0.083268 0.092122 0.102539 0.114344 0.127145 0.140319 0.153079 0.164594 0.174155 0.181333 0.186075 0.188744 0.190067 0.191039 0.192795 0.196477 0.203115 0.213508 0.228089 0.246738 0.268559 0.291723 0.313518 0.330754 0.340460 0.340656 0.330910 0.312481 0.288005 0.260801 0.234081 0.210373 0.191368 0.178119 0.171384 0.171925 0.180668 0.198669 0.226887 0.265771 0.314771 0.371987 0.434207 0.497442 0.557770 0.612092 0.658500 0.696204 0.725200 0.745882 0.758723 0.764055 0.761952 0.752172 0.734174 0.707199 0.670466 0.623503 0.566622 0.501415 0.431019 0.359853 0.292730 0.233684 0.185107 0.147577 0.120310 0.101874 0.090834 0.086206 0.087763 0.096271 0.113694 0.143302 0.189401 0.256173 0.345250 0.452773 0.568454 0.678859 0.773114 0.846452 0.899671 0.936484 0.961184 0.977451 0.988022 0.994763 0.998865 1.001011 1.001493 1.000259 0.996889 0.990508 0.979611 0.961829 0.933693 0.890618 0.827583 0.741136 0.632727 0.511359 0.391938 0.288743 0.209272 0.153407 0.116666 0.093635 0.079768 0.071818 0.067649 0.065914 0.065767 0.066660 0.068214 0.070138 0.072186 0.074142 0.075818 0.077064 0.077784 0.077942 0.077573 0.076773 0.075688 0.074490 0.073357 0.072450 0.071895 0.071773 0.072112 0.072892 0.074042 0.075457 0.077007 0.078568 0.080039 0.081384 0.082652 0.084007 0.085744 0.088296 0.092223 0.098189 0.106914 0.119088 0.135258 0.155670 0.180120 0.207828 0.237419 0.267031 0.294529 0.317788 0.334944 0.344578 0.345818 0.338406 0.322736 0.299883 0.271563 0.239989 0.207581 0.176595 0.148774 0.125151 0.106054 0.091256 0.080197 0.072183 0.066528 0.062628 0.059995 0.058248 0.057103 0.056356 0.055859 0.055514 0.055260 0.053495
0.053495 0.053496 0.053653 0.054002 0.054606 0.055552 0.056969 0.059039 0.062031 0.066347 0.072578 0.081584 0.094562 0.113077 0.138967 0.174005 0.219243 0.274107 0.335674 0.398724 0.456831 0.503954 0.535623 0.549243 0.543832 0.519757 0.478832 0.424637 0.362581 0.299159 0.240467 0.190736 0.151752 0.123337 0.104345 0.093632 0.090747 0.096387 0.112735 0.143622 0.194199 0.269386 0.370542 0.491446 0.617593 0.731889 0.822863 0.888019 0.931178 0.958227 0.974462 0.983729 0.988474 0.990048 0.988957 0.984962 0.977023 0.963067 0.939668 0.901839 0.843523 0.759701 0.650472 0.524778 0.398998 0.289381 0.204787 0.145610 0.107311 0.084167 0.071280 0.065119 0.063393 0.064740 0.068453 0.074266 0.082197 0.092415 0.105098 0.120279 0.137693 0.156667 0.176112 0.194647 0.210833 0.223455 0.231764 0.235622 0.235528 0.232532 0.228070 0.223753 0.221144 0.221585 0.226045 0.235001 0.248311 0.265072 0.283534 0.301182 0.315103 0.322600 0.321873 0.312516 0.295646 0.273612 0.249384 0.225868 0.205442 0.189841 0.180354 0.178129 0.184432 0.200727 0.228523 0.268917 0.321920 0.385795 0.456847 0.530012 0.600080 0.662955 0.716306 0.759475 0.792942 0.817724 0.834913 0.845403 0.849758 0.848150 0.840335 0.825644 0.803011 0.771067 0.728377 0.673908 0.607729 0.531772 0.450213 0.368943 0.294100 0.230343 0.179879 0.142612 0.117046 0.101306 0.093912 0.094270 0.102988 0.122111 0.155184 0.206810 0.281072 0.378538 0.493146 0.612226 0.721382 0.810766 0.877604 0.924375 0.955676 0.976042 0.989057 0.997250 1.002283 1.005178 1.006497 1.006452 1.004944 1.001534 0.995350 0.984907 0.967858 0.940739 0.898906 0.837154 0.751676 0.643481 0.521297 0.400198 0.295011 0.213790 0.156708 0.119316 0.096117 0.082467 0.075043 0.071664 0.070946 0.072009 0.074264 0.077271 0.080657 0.084079 0.087213 0.089760 0.091479 0.092210 0.091895 0.090591 0.088460 0.085741 0.082712 0.079649 0.076793 0.074322 0.072343 0.070900 0.069976 0.069518 0.069449 0.069690 0.070184 0.070915 0.071937 0.073400 0.075573 0.078872 0.083871 0.091309 0.102063 0.117082 0.137261 0.163236 0.195138 0.232349 0.273385 0.315975 0.357355 0.394696 0.425479 0.447729 0.460076 0.461715 0.452368 0.432308 0.402481 0.364632 0.321337 0.275785 0.231299 0.190726 0.155955 0.127758 0.105950 0.089739 0.078070 0.069885 0.064260 0.060454 0.057910 0.056223 0.055112 0.054385 0.053916 0.053632 0.053022
0.053022 0.053231 0.053668 0.054364 0.055367 0.056744 0.058585 0.061018 0.064229 0.068493 0.074217 0.081996 0.092657 0.107277 0.127123 0.153437 0.187024 0.227673 0.273613 0.321359 0.366204 0.403213 0.428241 0.438562 0.433068 0.412270 0.378290 0.334767 0.286452 0.238337 0.194611 0.157901 0.129186 0.108265 0.094456 0.087243 0.086768 0.094227 0.112204 0.144854 0.197535 0.275145 0.378628 0.501013 0.627175 0.740083 0.828943 0.891983 0.933414 0.959196 0.974545 0.983186 0.987461 0.988635 0.987138 0.982647 0.974010 0.958998 0.933973 0.893728 0.832139 0.744591 0.632262 0.505441 0.381077 0.274698 0.193859 0.138002 0.102255 0.080967 0.069456 0.064423 0.063781 0.066363 0.071665 0.079651 0.090603 0.104959 0.123118 0.145189 0.170734 0.198602 0.226948 0.253495 0.275959 0.292483 0.301961 0.304195 0.299886 0.290513 0.278105 0.264937 0.253203 0.244728 0.240762 0.241875 0.247901 0.257910 0.270226 0.282554 0.292306 0.297117 0.295399 0.286758 0.272094 0.253357 0.233046 0.213672 0.197411 0.186049 0.181156 0.184350 0.197485 0.222619 0.261635 0.315469 0.383102 0.460885 0.542865 0.622313 0.693660 0.753725 0.801750 0.838626 0.865992 0.885571 0.898822 0.906800 0.910128 0.909010 0.903224 0.892110 0.874539 0.848905 0.813213 0.765374 0.703849 0.628672 0.542530 0.451142 0.362176 0.282926 0.218115 0.169165 0.134991 0.113423 0.102433 0.100936 0.109238 0.129309 0.164799 0.220423 0.300035 0.403197 0.522094 0.642464 0.749639 0.834870 0.896877 0.939192 0.966856 0.984443 0.995404 1.002094 1.006021 1.008089 1.008772 1.008218 1.006279 1.002481 0.995912 0.985050 0.967506 0.939771 0.897174 0.834549 0.748247 0.639563 0.517497 0.397155 0.293104 0.213082 0.157096 0.120707 0.098510 0.085963 0.079827 0.077972 0.079043 0.082154 0.086671 0.092071 0.097858 0.103531 0.108587 0.112552 0.115033 0.115769 0.114674 0.111856 0.107598 0.102318 0.096495 0.090596 0.085016 0.080036 0.075818 0.072414 0.069797 0.067893 0.066614 0.065885 0.065674 0.066012 0.067025 0.068958 0.072214 0.077384 0.085273 0.096913 0.113517 0.136365 0.166574 0.204743 0.250570 0.302557 0.358022 0.413485 0.465313 0.510340 0.546225 0.571470 0.585212 0.586974 0.576492 0.553722 0.519046 0.473619 0.419723 0.360859 0.301366 0.245559 0.196768 0.156748 0.125688 0.102661 0.086203 0.074771 0.067000 0.061803 0.058371 0.056132 0.054692 0.053793 0.053271 0.053031 0.053347
0.053347 0.053868 0.054715 0.055917 0.057514 0.059555 0.062097 0.065213 0.069001 0.073610 0.079275 0.086347 0.095334 0.106908 0.121865 0.140987 0.164792 0.193172 0.225043 0.258183 0.289424 0.315222 0.332376 0.338641 0.333102 0.316296 0.290141 0.257656 0.222433 0.187934 0.156857 0.130807 0.110371 0.095481 0.085876 0.081535 0.083060 0.092033 0.111355 0.145433 0.199789 0.279296 0.384566 0.508044 0.634157 0.745963 0.833210 0.894666 0.934818 0.959665 0.974355 0.982523 0.986431 0.987276 0.985427 0.980489 0.971211 0.955219 0.928682 0.886199 0.821618 0.730747 0.615796 0.488228 0.365363 0.261981 0.184479 0.131518 0.097987 0.078330 0.068073 0.064133 0.064635 0.068632 0.075874 0.086640 0.101585 0.121536 0.147194 0.178721 0.215327 0.255044 0.294880 0.331358 0.361223 0.382023 0.392411 0.392206 0.382330 0.364677 0.341906 0.317099 0.293310 0.273102 0.258211 0.249406 0.246522 0.248567 0.253874 0.260303 0.265549 0.267542 0.264882 0.257154 0.244993 0.229901 0.213870 0.198999 0.187270 0.180534 0.180677 0.189835 0.210488 0.245262 0.296236 0.363738 0.445070 0.534138 0.622797 0.703483 0.771431 0.825226 0.865920 0.895716 0.916985 0.931755 0.941550 0.947392 0.949865 0.949158 0.945088 0.937073 0.924080 0.904543 0.876317 0.836774 0.783205 0.713770 0.628947 0.532905 0.433529 0.340286 0.260919 0.199250 0.155290 0.126883 0.111496 0.107451 0.114604 0.134668 0.171196 0.228845 0.311215 0.417189 0.537929 0.658398 0.763971 0.846635 0.905919 0.945849 0.971621 0.987778 0.997666 1.003536 1.006803 1.008298 1.008436 1.007313 1.004726 1.000135 0.992551 0.980353 0.961040 0.931015 0.885634 0.820011 0.731195 0.621479 0.500612 0.383515 0.283690 0.207744 0.155137 0.121440 0.101522 0.091139 0.087289 0.088000 0.092001 0.098418 0.106559 0.115772 0.125366 0.134588 0.142657 0.148825 0.152467 0.153170 0.150806 0.145561 0.137922 0.128598 0.118407 0.108150 0.098489 0.089887 0.082590 0.076656 0.072015 0.068530 0.066052 0.064466 0.063725 0.063883 0.065128 0.067815 0.072517 0.080069 0.091605 0.108558 0.132576 0.165284 0.207868 0.260502 0.321834 0.388825 0.457179 0.522287 0.580210 0.628275 0.665094 0.690199 0.703549 0.705124 0.694695 0.671810 0.636014 0.587328 0.526918 0.457684 0.384344 0.312643 0.247896 0.193617 0.151001 0.119318 0.096761 0.081225 0.070788 0.063908 0.059443 0.056594 0.054825 0.053787 0.053266 0.053140 0.054367
0.054367 0.055363 0.056830 0.058806 0.061332 0.064445 0.068165 0.072501 0.077450 0.083020 0.089254 0.096265 0.104270 0.113602 0.124688 0.137969 0.153742 0.171947 0.191952 0.212434 0.231456 0.246771 0.256272 0.258450 0.252715 0.239532 0.220343 0.197283 0.172756 0.148969 0.127582 0.109585 0.095390 0.085077 0.078703 0.076605 0.079713 0.089888 0.110264 0.145442 0.201067 0.281992 0.388585 0.512860 0.638927 0.749931 0.836022 0.896354 0.935603 0.959789 0.974007 0.981829 0.985458 0.986045 0.983908 0.978599 0.968783 0.951970 0.924169 0.879829 0.812798 0.719273 0.602338 0.474374 0.352901 0.252015 0.177194 0.126523 0.094746 0.076409 0.067220 0.064299 0.065979 0.071559 0.081105 0.095308 0.115321 0.142485 0.177846 0.221490 0.271919 0.325846 0.378710 0.425701 0.462798 0.487329 0.498030 0.494862 0.478849 0.452048 0.417522 0.379114 0.340914 0.306545 0.278547 0.258104 0.245125 0.238519 0.236530 0.237048 0.237916 0.237259 0.233791 0.227025 0.217323 0.205753 0.193839 0.183317 0.176006 0.173846 0.179053 0.194286 0.222639 0.267215 0.330026 0.410330 0.503246 0.600125 0.691253 0.769324 0.831254 0.877638 0.911045 0.934507 0.950697 0.961656 0.968804 0.973050 0.974894 0.974501 0.971724 0.966085 0.956701 0.942182 0.920497 0.888908 0.844118 0.782927 0.703652 0.608117 0.502999 0.398766 0.305988 0.231485 0.177099 0.141135 0.120694 0.113464 0.118713 0.137713 0.173716 0.231161 0.313462 0.419314 0.539731 0.659655 0.764579 0.846639 0.905449 0.945034 0.970552 0.986494 0.996168 1.001788 1.004742 1.005830 1.005430 1.003589 1.000038 0.994140 0.984783 0.970187 0.947691 0.913611 0.863450 0.792963 0.700482 0.589913 0.471941 0.360833 0.268226 0.199001 0.151869 0.122504 0.106230 0.099287 0.099045 0.103781 0.112345 0.123876 0.137577 0.152581 0.167888 0.182372 0.194848 0.204191 0.209462 0.210043 0.205742 0.196843 0.184103 0.168654 0.151829 0.134957 0.119148 0.105174 0.093422 0.083958 0.076624 0.071156 0.067279 0.064781 0.063561 0.063671 0.065358 0.069111 0.075723 0.086352 0.102558 0.126273 0.159596 0.204351 0.261367 0.329677 0.406063 0.485427 0.562003 0.630848 0.688800 0.734576 0.768238 0.790479 0.802016 0.803206 0.793847 0.773150 0.739895 0.692863 0.631604 0.557463 0.474393 0.388801 0.308016 0.238032 0.181937 0.139824 0.109812 0.089253 0.075577 0.066682 0.061009 0.057475 0.055361 0.054210 0.053749 0.053824 0.056136
