0.937722 0.954827 0.966503 0.973789 0.977161 0.976498 0.970986 0.958946 0.937619 0.903060 0.850493 0.775729 0.678006 0.563154 0.443924 0.335222 0.247377 0.183149 0.139660 0.111911 0.095208 0.086092 0.082439 0.083277 0.088612 0.099345 0.117235 0.144811 0.185018 0.240379 0.311592 0.396068 0.487541 0.577600 0.658502 0.725390 0.776715 0.813242 0.836704 0.848791 0.850591 0.842370 0.823545 0.792817 0.748557 0.689553 0.616161 0.531484 0.441708 0.354812 0.278045 0.215724 0.168701 0.135294 0.112689 0.097989 0.088744 0.083088 0.079694 0.077657 0.076385 0.075507 0.074801 0.074158 0.073542 0.072993 0.072618 0.072622 0.073342 0.075317 0.079397 0.086899 0.099817 0.121038 0.154414 0.204387 0.274688 0.365952 0.473269 0.586061 0.691720 0.780750 0.849442 0.898958 0.932837 0.954929 0.968348 0.975127 0.976177 0.971263 0.958894 0.936131 0.898512 0.840609 0.757986 0.650886 0.527712 0.404057 0.295853 0.212214 0.153994 0.117162 0.096700 0.088851 0.091940 0.106564 0.135564 0.183634 0.255915 0.354790 0.475535 0.604556 0.724189 0.821337 0.892058 0.939530 0.969628 0.987883 0.998386 1.003750 1.005403 1.003842 0.998737 0.988876 0.971949 0.944290 0.900851 0.836044 0.746271 0.633931 0.509945 0.390713 0.290457 0.215735 0.165940 0.137107 0.125291 0.128320 0.146351 0.181689 0.237814 0.317170 0.417917 0.531626 0.644937 0.745078 0.824827 0.883303 0.923610 0.950120 0.966858 0.976930 0.982521 0.985088 0.985567 0.984537 0.982346 0.979185 0.975144 0.970245 0.964472 0.957788 0.950159 0.941568 0.932037 0.921642 0.910535 0.898945 0.887186 0.875640 0.864737 0.854911 0.846561 0.839994 0.835390 0.832766 0.831964 0.832656 0.834363 0.836482 0.838316 0.839087 0.837945 0.833944 0.826020 0.812944 0.793311 0.765569 0.728173 0.679915 0.620470 0.551042 0.474818 0.396766 0.322584 0.257196 0.203612 0.162717 0.133869 0.115774 0.107224 0.107533 0.116694 0.135306 0.164272 0.204299 0.255236 0.315509 0.381944 0.450219 0.515784 0.574816 0.624746 0.664274 0.693012 0.711018 0.718399 0.715052 0.700561 0.674277 0.635602 0.584517 0.522273 0.451956 0.378464 0.307581 0.244449 0.192254 0.151838 0.122209 0.101427 0.087356 0.078104 0.072192 0.068563 0.066526 0.065701 0.065984 0.067532 0.070800 0.076587 0.086129 0.101171 0.124003 0.157345 0.203925 0.265663 0.342513 0.431471 0.526540 0.620132 0.705324 0.777685 0.835759 0.880385 0.913598 0.961720
0.961720 0.973526 0.981254 0.985655 0.986960 0.984857 0.978376 0.965707 0.943961 0.909038 0.855988 0.780460 0.681642 0.565510 0.445099 0.335541 0.247205 0.182758 0.139201 0.111432 0.094670 0.085372 0.081300 0.081317 0.085182 0.093426 0.107291 0.128660 0.159846 0.203080 0.259612 0.328592 0.406366 0.486894 0.563401 0.630319 0.684398 0.724610 0.751323 0.765402 0.767549 0.757981 0.736371 0.702054 0.654510 0.594121 0.523025 0.445573 0.367839 0.296101 0.235049 0.186788 0.151004 0.125863 0.108973 0.098024 0.091096 0.086729 0.083884 0.081863 0.080233 0.078756 0.077328 0.075936 0.074634 0.073522 0.072761 0.072591 0.073391 0.075758 0.080649 0.089567 0.104808 0.129697 0.168601 0.226301 0.306180 0.407276 0.521971 0.637255 0.740045 0.822483 0.883230 0.925244 0.952917 0.970275 0.980278 0.984723 0.984313 0.978671 0.966243 0.944073 0.907689 0.851530 0.770761 0.664902 0.541615 0.416308 0.305498 0.219169 0.158743 0.120329 0.098806 0.090238 0.092785 0.106897 0.135281 0.182514 0.253675 0.351234 0.470773 0.599103 0.718770 0.816529 0.888099 0.936379 0.967104 0.985776 0.996492 1.001881 1.003367 1.001420 0.995652 0.984752 0.966288 0.936478 0.890262 0.822334 0.729841 0.616251 0.493224 0.376885 0.280368 0.209174 0.162205 0.135517 0.125440 0.130160 0.150215 0.188275 0.248041 0.331787 0.436862 0.553575 0.667618 0.766256 0.843112 0.898276 0.935492 0.959392 0.974018 0.982387 0.986565 0.987891 0.987202 0.984991 0.981528 0.976934 0.971233 0.964387 0.956324 0.946964 0.936242 0.924135 0.910684 0.896021 0.880381 0.864112 0.847667 0.831578 0.816416 0.802739 0.791034 0.781657 0.774793 0.770422 0.768315 0.768037 0.768975 0.770373 0.771361 0.770983 0.768207 0.761925 0.750948 0.733999 0.709761 0.676993 0.634771 0.582874 0.522240 0.455305 0.385935 0.318760 0.258100 0.206985 0.166773 0.137421 0.118142 0.108073 0.106762 0.114434 0.132027 0.160988 0.202750 0.257896 0.325250 0.401359 0.480899 0.557968 0.627605 0.686713 0.734101 0.769934 0.795023 0.810248 0.816184 0.812890 0.799833 0.775909 0.739655 0.689727 0.625747 0.549362 0.464987 0.379418 0.300030 0.232456 0.179207 0.139861 0.112230 0.093568 0.081343 0.073562 0.068808 0.066173 0.065174 0.065686 0.067937 0.072532 0.080532 0.093548 0.113827 0.144215 0.187834 0.247304 0.323439 0.413886 0.512637 0.611292 0.701714 0.778458 0.839605 0.886041 0.920119 0.944542 0.977248
0.977248 0.985129 0.989917 0.992084 0.991635 0.988063 0.980227 0.966145 0.942754 0.905809 0.850332 0.772216 0.671257 0.554206 0.434483 0.326851 0.240862 0.178517 0.136542 0.109836 0.093705 0.084668 0.080486 0.079941 0.082614 0.088744 0.099145 0.115138 0.138422 0.170767 0.213478 0.266646 0.328491 0.395244 0.461839 0.523175 0.575262 0.615703 0.643493 0.658477 0.660811 0.650630 0.627986 0.593049 0.546529 0.490204 0.427278 0.362233 0.300026 0.244910 0.199493 0.164477 0.139053 0.121554 0.110058 0.102762 0.098160 0.095096 0.092753 0.090608 0.088383 0.085987 0.083458 0.080916 0.078522 0.076461 0.074951 0.074275 0.074845 0.077312 0.082720 0.092735 0.109917 0.137968 0.181667 0.245977 0.333735 0.442307 0.561687 0.677242 0.776204 0.852527 0.906791 0.943125 0.966327 0.980380 0.988038 0.990873 0.989407 0.983145 0.970458 0.948365 0.912374 0.856871 0.776857 0.671547 0.548267 0.422303 0.310387 0.222865 0.161411 0.122204 0.100060 0.090935 0.092850 0.106087 0.133151 0.178410 0.246857 0.341232 0.457900 0.584688 0.704649 0.804152 0.878054 0.928537 0.960997 0.980865 0.992284 0.997944 0.999299 0.996796 0.989967 0.977368 0.956390 0.923110 0.872534 0.799906 0.703607 0.588685 0.467663 0.355995 0.265104 0.198993 0.155910 0.131929 0.123688 0.129720 0.150855 0.189980 0.250911 0.335872 0.441962 0.559151 0.672943 0.770729 0.846435 0.900423 0.936570 0.959529 0.973299 0.980832 0.984127 0.984461 0.982603 0.978982 0.973802 0.967112 0.958868 0.948966 0.937279 0.923692 0.908135 0.890618 0.871266 0.850341 0.828254 0.805559 0.782921 0.761073 0.740748 0.722614 0.707208 0.694886 0.685781 0.679789 0.676568 0.675555 0.675994 0.676973 0.677459 0.676338 0.672437 0.664555 0.651483 0.632063 0.605280 0.570441 0.527426 0.476986 0.420961 0.362251 0.304422 0.250991 0.204704 0.167122 0.138677 0.119080 0.107850 0.104783 0.110286 0.125543 0.152449 0.193185 0.249336 0.320624 0.403860 0.492972 0.580534 0.660003 0.727323 0.781161 0.822140 0.851818 0.871887 0.883703 0.888057 0.885078 0.874173 0.854012 0.822593 0.777548 0.716876 0.640229 0.550408 0.454017 0.360129 0.277200 0.210257 0.160174 0.124879 0.101101 0.085623 0.075858 0.069970 0.066792 0.065711 0.066587 0.069727 0.075928 0.086567 0.103713 0.130180 0.169345 0.224510 0.297595 0.387425 0.488594 0.592224 0.688798 0.771371 0.837089 0.886593 0.922458 0.947767 0.965306 0.987003
0.987003 0.991959 0.994472 0.994765 0.992628 0.987354 0.977595 0.961143 0.934721 0.893966 0.834072 0.751643 0.647757 0.530450 0.413435 0.310420 0.229372 0.171191 0.132259 0.107587 0.092722 0.084375 0.080402 0.079572 0.081360 0.085786 0.093334 0.104877 0.121587 0.144753 0.175462 0.214141 0.260090 0.311206 0.364166 0.415040 0.460107 0.496459 0.522216 0.536395 0.538640 0.529005 0.507907 0.476239 0.435601 0.388484 0.338211 0.288539 0.242967 0.204064 0.173098 0.150084 0.134125 0.123828 0.117653 0.114139 0.112033 0.110356 0.108430 0.105877 0.102584 0.098650 0.094318 0.089899 0.085714 0.082071 0.079261 0.077607 0.077543 0.079742 0.085302 0.095997 0.114579 0.145020 0.192379 0.261664 0.355131 0.468700 0.590594 0.705296 0.800692 0.872249 0.921859 0.954316 0.974559 0.986454 0.992562 0.994276 0.991969 0.985034 0.971761 0.949105 0.912539 0.856454 0.775921 0.670289 0.547008 0.421366 0.309940 0.222876 0.161723 0.122623 0.100385 0.090928 0.092180 0.104251 0.129383 0.171650 0.235904 0.325251 0.437213 0.561217 0.681263 0.783284 0.860832 0.914900 0.950260 0.972176 0.984842 0.991038 0.992273 0.988975 0.980578 0.965465 0.940828 0.902638 0.846149 0.767564 0.667040 0.551530 0.434203 0.329213 0.245716 0.185973 0.147564 0.126641 0.120180 0.127024 0.148179 0.186581 0.246051 0.328924 0.432681 0.547910 0.660650 0.758396 0.834772 0.889700 0.926717 0.950280 0.964305 0.971710 0.974478 0.973862 0.970598 0.965065 0.957403 0.947593 0.935520 0.921024 0.903947 0.884186 0.861740 0.836756 0.809562 0.780678 0.750806 0.720783 0.691522 0.663929 0.638824 0.616878 0.598559 0.584104 0.573509 0.566529 0.562694 0.561323 0.561559 0.562396 0.562720 0.561350 0.557081 0.548741 0.535250 0.515716 0.489556 0.456664 0.417587 0.373653 0.326945 0.280072 0.235731 0.196214 0.163065 0.137016 0.118191 0.106471 0.101887 0.104970 0.117008 0.140143 0.177152 0.230698 0.301913 0.388728 0.485106 0.582282 0.671686 0.747611 0.808030 0.853739 0.886931 0.910061 0.925221 0.933890 0.936875 0.934296 0.925559 0.909296 0.883314 0.844683 0.790223 0.717684 0.627654 0.525324 0.420321 0.323602 0.243212 0.182051 0.138666 0.109459 0.090555 0.078743 0.071726 0.068053 0.066974 0.068334 0.072543 0.080626 0.094336 0.116261 0.149804 0.198765 0.266223 0.352662 0.454111 0.561934 0.665355 0.755429 0.827667 0.881988 0.920980 0.948102 0.966573 0.978935 0.992804
0.992804 0.995487 0.996089 0.994607 0.990617 0.983185 0.970708 0.950707 0.919670 0.873219 0.807042 0.719030 0.612160 0.495964 0.384005 0.288171 0.214275 0.161925 0.127204 0.105370 0.092329 0.085081 0.081638 0.080813 0.082021 0.085137 0.090401 0.098361 0.109787 0.125562 0.146484 0.173000 0.204902 0.241097 0.279584 0.317693 0.352536 0.381486 0.402502 0.414261 0.416141 0.408152 0.390909 0.365652 0.334263 0.299197 0.263252 0.229180 0.199256 0.174960 0.156864 0.144736 0.137745 0.134701 0.134255 0.135061 0.135912 0.135848 0.134238 0.130816 0.125669 0.119169 0.111868 0.104379 0.097281 0.091059 0.086110 0.082790 0.081528 0.082975 0.088220 0.099062 0.118334 0.150144 0.199672 0.271885 0.368586 0.484744 0.607563 0.721190 0.814096 0.882694 0.929584 0.959850 0.978440 0.989103 0.994259 0.995168 0.992088 0.984300 0.969986 0.946003 0.907773 0.849769 0.767389 0.660582 0.537386 0.413177 0.303957 0.219089 0.159629 0.121584 0.099813 0.090291 0.090908 0.101609 0.124331 0.162772 0.221551 0.304121 0.409366 0.528809 0.647987 0.752646 0.834774 0.893692 0.933153 0.958057 0.972587 0.979616 0.980715 0.976295 0.965675 0.947053 0.917446 0.872865 0.809163 0.724044 0.619921 0.505627 0.394335 0.298132 0.223537 0.171083 0.137824 0.120096 0.115241 0.122358 0.142509 0.178508 0.234048 0.311666 0.409722 0.520276 0.630645 0.728576 0.806935 0.864567 0.904166 0.929732 0.945001 0.952857 0.955292 0.953567 0.948406 0.940153 0.928896 0.914565 0.897005 0.876055 0.851619 0.823730 0.792617 0.758738 0.722792 0.685686 0.648467 0.612232 0.578025 0.546756 0.519133 0.495630 0.476482 0.461695 0.451062 0.444184 0.440489 0.439248 0.439591 0.440531 0.440999 0.439884 0.436087 0.428597 0.416567 0.399421 0.376965 0.349493 0.317858 0.283456 0.248092 0.213719 0.182130 0.154704 0.132296 0.115314 0.103930 0.098369 0.099224 0.107749 0.126079 0.157260 0.204802 0.271444 0.357133 0.457185 0.562436 0.662202 0.748246 0.816894 0.868515 0.905698 0.931607 0.949060 0.960176 0.966345 0.968281 0.966066 0.959135 0.946187 0.925055 0.892632 0.845084 0.778750 0.692078 0.588171 0.476023 0.368212 0.275738 0.204000 0.152649 0.118036 0.095726 0.081905 0.073814 0.069714 0.068719 0.070672 0.076109 0.086319 0.103474 0.130720 0.172017 0.231368 0.311110 0.409556 0.519501 0.629618 0.728705 0.809780 0.871221 0.915215 0.945499 0.965795 0.979115 0.987636 0.995765
0.995765 0.996529 0.995322 0.991920 0.985666 0.975358 0.959090 0.934077 0.896637 0.842615 0.768694 0.674703 0.565916 0.453084 0.348812 0.262453 0.197420 0.152105 0.122455 0.104096 0.093383 0.087644 0.085081 0.084572 0.085502 0.087646 0.091086 0.096149 0.103342 0.113265 0.126484 0.143368 0.163902 0.187537 0.213118 0.238972 0.263125 0.283603 0.298716 0.307261 0.308625 0.302821 0.290477 0.272793 0.251455 0.228472 0.205940 0.185775 0.169464 0.157920 0.151428 0.149690 0.151912 0.156916 0.163279 0.169492 0.174147 0.176118 0.174715 0.169761 0.161597 0.150985 0.138948 0.126578 0.114858 0.104560 0.096228 0.090253 0.087013 0.087068 0.091408 0.101750 0.120869 0.152834 0.202789 0.275610 0.372897 0.489325 0.611877 0.724738 0.816638 0.884269 0.930368 0.960026 0.978130 0.988350 0.993024 0.993327 0.989421 0.980470 0.964523 0.938309 0.897207 0.835898 0.750437 0.641862 0.519187 0.397806 0.292647 0.211734 0.155323 0.119247 0.098495 0.089189 0.089248 0.098470 0.118467 0.152487 0.204797 0.279065 0.375516 0.488074 0.604476 0.710880 0.797790 0.862457 0.907127 0.935995 0.953066 0.961247 0.962159 0.956187 0.942539 0.919263 0.883334 0.831112 0.759581 0.668530 0.562831 0.452643 0.350139 0.264662 0.200043 0.155363 0.127405 0.112813 0.109316 0.116217 0.134519 0.166761 0.216354 0.285982 0.375101 0.477818 0.583465 0.680520 0.761029 0.822308 0.865700 0.894377 0.911699 0.920434 0.922566 0.919376 0.911594 0.899559 0.883354 0.862926 0.838188 0.809131 0.775907 0.738911 0.698817 0.656572 0.613330 0.570357 0.528898 0.490070 0.454768 0.423625 0.397009 0.375043 0.357646 0.344571 0.335436 0.329747 0.326907 0.326227 0.326924 0.328140 0.328960 0.328457 0.325741 0.320030 0.310735 0.297538 0.280477 0.259983 0.236886 0.212335 0.187656 0.164163 0.142984 0.124957 0.110626 0.100350 0.094487 0.093637 0.098916 0.112238 0.136524 0.175618 0.233528 0.312602 0.410946 0.520851 0.630455 0.728423 0.808080 0.868234 0.911311 0.941058 0.961057 0.974122 0.982216 0.986557 0.987737 0.985794 0.980197 0.969745 0.952393 0.925068 0.883672 0.823682 0.741878 0.639251 0.523438 0.407651 0.305287 0.224295 0.165727 0.126143 0.100698 0.085048 0.076010 0.071579 0.070754 0.073391 0.080172 0.092679 0.113530 0.146425 0.195787 0.265524 0.356694 0.464909 0.579838 0.688536 0.780768 0.852191 0.903748 0.939142 0.962602 0.977740 0.987225 0.992861 0.996443
0.996443 0.995384 0.992224 0.986501 0.977288 0.963068 0.941595 0.909819 0.864077 0.800893 0.718612 0.619563 0.511245 0.404784 0.310835 0.235776 0.180752 0.143241 0.119272 0.104942 0.097076 0.093333 0.092084 0.092259 0.093216 0.094657 0.096564 0.099147 0.102777 0.107914 0.115007 0.124377 0.136109 0.149944 0.165243 0.181004 0.195983 0.208868 0.218476 0.223929 0.224781 0.221073 0.213344 0.202577 0.190096 0.177425 0.166115 0.157567 0.152889 0.152779 0.157439 0.166528 0.179135 0.193824 0.208773 0.221996 0.231634 0.236225 0.234925 0.227624 0.214960 0.198209 0.179056 0.159301 0.140564 0.124072 0.110610 0.100606 0.094335 0.092173 0.094895 0.103999 0.122038 0.152858 0.201394 0.272389 0.367530 0.481893 0.603038 0.715506 0.807924 0.876569 0.923767 0.954349 0.973081 0.983588 0.988180 0.987987 0.983090 0.972533 0.954204 0.924701 0.879428 0.813499 0.724042 0.613662 0.492540 0.375784 0.276651 0.201371 0.149236 0.115939 0.096696 0.087876 0.087489 0.095219 0.112347 0.141623 0.186838 0.251659 0.337404 0.440413 0.551159 0.657090 0.747773 0.818279 0.868855 0.902510 0.922762 0.932398 0.933022 0.924989 0.907437 0.878395 0.835091 0.774742 0.696088 0.601396 0.497635 0.395193 0.304168 0.230840 0.176685 0.139798 0.116986 0.105316 0.102904 0.109208 0.125092 0.152706 0.195021 0.254689 0.332139 0.423663 0.521162 0.614585 0.695632 0.760042 0.807419 0.839674 0.859465 0.869254 0.870935 0.865790 0.854587 0.837734 0.815424 0.787782 0.755007 0.717485 0.675873 0.631133 0.584495 0.537355 0.491143 0.447175 0.406530 0.369991 0.338027 0.310822 0.288334 0.270351 0.256546 0.246518 0.239814 0.235937 0.234349 0.234464 0.235648 0.237222 0.238479 0.238713 0.237269 0.233597 0.227318 0.218279 0.206598 0.192675 0.177156 0.160864 0.144689 0.129477 0.115945 0.104649 0.096023 0.090482 0.088588 0.091271 0.100096 0.117555 0.147251 0.193678 0.261081 0.351009 0.459370 0.575558 0.685920 0.779601 0.852052 0.904315 0.940256 0.964210 0.979817 0.989727 0.995693 0.998756 0.999397 0.997614 0.992902 0.984151 0.969447 0.945826 0.909140 0.854413 0.777315 0.677136 0.560025 0.439127 0.329481 0.241205 0.176762 0.133069 0.105031 0.087887 0.078110 0.073480 0.072910 0.076292 0.084470 0.099327 0.123926 0.162481 0.219728 0.299166 0.400149 0.515442 0.632182 0.736994 0.821495 0.883956 0.927237 0.955877 0.974179 0.985477 0.992081 0.995459 0.994934
0.994934 0.991899 0.986377 0.977634 0.964424 0.944879 0.916438 0.875950 0.820189 0.747024 0.657157 0.555583 0.451282 0.354500 0.273116 0.210554 0.166154 0.136907 0.119127 0.109430 0.105084 0.104013 0.104694 0.106050 0.107377 0.108303 0.108756 0.108918 0.109159 0.109951 0.111764 0.114972 0.119761 0.126070 0.133567 0.141671 0.149626 0.156611 0.161873 0.164851 0.165277 0.163232 0.159159 0.153835 0.148296 0.143751 0.141470 0.142672 0.148394 0.159345 0.175725 0.197047 0.222028 0.248620 0.274244 0.296168 0.311927 0.319671 0.318382 0.307994 0.289410 0.264429 0.235515 0.205411 0.176671 0.151260 0.130380 0.114551 0.103897 0.098500 0.098779 0.105853 0.121880 0.150291 0.195626 0.262431 0.352692 0.462498 0.580757 0.692784 0.786879 0.858301 0.908399 0.941423 0.961909 0.973436 0.978320 0.977677 0.971519 0.958762 0.937143 0.903175 0.852458 0.780894 0.687182 0.575847 0.458104 0.348169 0.257035 0.188868 0.142012 0.112133 0.094796 0.086697 0.085997 0.092302 0.106580 0.131062 0.168968 0.223718 0.297323 0.388199 0.489763 0.591637 0.683441 0.758463 0.814687 0.853413 0.877216 0.888478 0.888662 0.878083 0.855922 0.820470 0.769679 0.702243 0.619136 0.524936 0.427685 0.336650 0.259141 0.198579 0.154723 0.125213 0.107141 0.098067 0.096476 0.101944 0.115151 0.137799 0.172310 0.221072 0.285122 0.362613 0.448115 0.533736 0.611707 0.676709 0.726605 0.761721 0.783638 0.794236 0.795161 0.787655 0.772580 0.750540 0.722032 0.687605 0.647993 0.604191 0.557473 0.509325 0.461316 0.414940 0.371471 0.331865 0.296725 0.266323 0.240659 0.219537 0.202635 0.189565 0.179908 0.173238 0.169129 0.167154 0.166873 0.167827 0.169533 0.171485 0.173164 0.174070 0.173748 0.171835 0.168100 0.162481 0.155102 0.146268 0.136434 0.126149 0.115989 0.106502 0.098167 0.091402 0.086611 0.084285 0.085157 0.090416 0.101988 0.122835 0.157110 0.209786 0.285116 0.383646 0.499127 0.618636 0.727650 0.816419 0.882414 0.928348 0.958940 0.978747 0.991307 0.999072 1.003601 1.005791 1.006035 1.004292 1.000075 0.992332 0.979246 0.957953 0.924333 0.873201 0.799591 0.701672 0.584433 0.460690 0.346415 0.253244 0.184739 0.138176 0.108332 0.090176 0.079943 0.075272 0.075035 0.079181 0.088719 0.105824 0.133969 0.177794 0.242185 0.329981 0.438655 0.558382 0.674613 0.774464 0.851660 0.906614 0.943433 0.967010 0.981509 0.989949 0.994311 0.995778 0.990880
0.990880 0.985448 0.976845 0.964022 0.945377 0.918709 0.881293 0.830263 0.763492 0.680962 0.586107 0.486041 0.389869 0.305731 0.238423 0.188905 0.155371 0.134740 0.123765 0.119561 0.119742 0.122377 0.125922 0.129177 0.131298 0.131812 0.130626 0.127989 0.124411 0.120548 0.117067 0.114522 0.113266 0.113408 0.114811 0.117132 0.119891 0.122558 0.124647 0.125810 0.125905 0.125049 0.123634 0.122324 0.122031 0.123874 0.129114 0.139067 0.154935 0.177566 0.207108 0.242691 0.282256 0.322712 0.360424 0.391845 0.414047 0.425001 0.423659 0.409959 0.384872 0.350462 0.309816 0.266697 0.224898 0.187526 0.156540 0.132730 0.116071 0.106252 0.103182 0.107434 0.120594 0.145491 0.186089 0.246609 0.329405 0.431961 0.545209 0.655842 0.751939 0.827350 0.881894 0.918819 0.942209 0.955521 0.961072 0.959975 0.952187 0.936515 0.910596 0.871011 0.813877 0.736375 0.639243 0.528979 0.417252 0.316579 0.235236 0.175335 0.134464 0.108443 0.093292 0.086103 0.085230 0.090236 0.101811 0.121687 0.152466 0.197115 0.257886 0.334682 0.423591 0.516946 0.605564 0.681895 0.741904 0.784858 0.811907 0.824647 0.824206 0.810859 0.784039 0.742699 0.686070 0.614776 0.531963 0.443629 0.357479 0.280620 0.217519 0.169413 0.135093 0.112203 0.098293 0.091425 0.090425 0.094955 0.105505 0.123333 0.150276 0.188280 0.238560 0.300516 0.370967 0.444408 0.514455 0.575675 0.624727 0.660414 0.683043 0.693656 0.693485 0.683681 0.665256 0.639150 0.606347 0.567982 0.525403 0.480154 0.433899 0.388271 0.344727 0.304424 0.268154 0.236346 0.209109 0.186317 0.167684 0.152838 0.141372 0.132881 0.126976 0.123292 0.121480 0.121201 0.122113 0.123865 0.126090 0.128414 0.130463 0.131883 0.132371 0.131697 0.129733 0.126467 0.122014 0.116597 0.110527 0.104167 0.097894 0.092076 0.087058 0.083185 0.080857 0.080623 0.083337 0.090375 0.103924 0.127286 0.165011 0.222375 0.303510 0.408020 0.527932 0.648771 0.755788 0.840382 0.901549 0.943059 0.970073 0.987184 0.997798 1.004198 1.007802 1.009403 1.009326 1.007500 1.003432 0.996093 0.983709 0.963465 0.931261 0.881836 0.809948 0.713245 0.596136 0.471213 0.354833 0.259358 0.188915 0.140986 0.110306 0.091724 0.081372 0.076836 0.076992 0.081867 0.092627 0.111700 0.142895 0.191167 0.261401 0.355670 0.469698 0.591638 0.706076 0.801080 0.872232 0.921464 0.953575 0.973533 0.985284 0.991554 0.994051 0.993708 0.983402
0.983402 0.974836 0.962065 0.943690 0.917773 0.881926 0.833629 0.770956 0.693677 0.604402 0.508949 0.415239 0.331001 0.261565 0.208985 0.172557 0.150001 0.138497 0.135297 0.137927 0.144183 0.152086 0.159871 0.166051 0.169517 0.169642 0.166333 0.160006 0.151483 0.141811 0.132064 0.123153 0.115706 0.110020 0.106084 0.103658 0.102364 0.101779 0.101529 0.101358 0.101185 0.101151 0.101648 0.103339 0.107174 0.114388 0.126473 0.145064 0.171686 0.207323 0.251845 0.303529 0.358980 0.413661 0.462855 0.502558 0.529942 0.543320 0.541890 0.525557 0.494998 0.451966 0.399591 0.342337 0.285350 0.233340 0.189570 0.155484 0.131060 0.115544 0.108203 0.108900 0.118489 0.139036 0.173758 0.226383 0.299506 0.392085 0.497504 0.604541 0.701607 0.781157 0.841062 0.883060 0.910419 0.926277 0.932868 0.931285 0.921448 0.902120 0.870992 0.825012 0.761294 0.678832 0.580630 0.474699 0.372184 0.283126 0.212961 0.162049 0.127551 0.105625 0.092832 0.086692 0.085779 0.089646 0.098747 0.114369 0.138511 0.173573 0.221672 0.283527 0.357241 0.437804 0.518051 0.590800 0.650824 0.695539 0.724427 0.737966 0.736750 0.721034 0.690742 0.645877 0.587264 0.517375 0.440745 0.363468 0.291746 0.230234 0.181128 0.144345 0.118359 0.101119 0.090699 0.085630 0.085033 0.088633 0.096752 0.110259 0.130446 0.158749 0.196242 0.242942 0.297197 0.355554 0.413390 0.466045 0.509866 0.542690 0.563732 0.573178 0.571764 0.560504 0.540560 0.513228 0.479956 0.442350 0.402123 0.361005 0.320602 0.282277 0.247054 0.215592 0.188203 0.164918 0.145565 0.129847 0.117405 0.107866 0.100869 0.096082 0.093200 0.091940 0.092034 0.093217 0.095217 0.097749 0.100519 0.103228 0.105589 0.107348 0.108300 0.108312 0.107333 0.105397 0.102619 0.099178 0.095303 0.091245 0.087264 0.083619 0.080577 0.078438 0.077597 0.078637 0.082480 0.090611 0.105369 0.130259 0.170051 0.230171 0.314617 0.422364 0.544416 0.665508 0.770947 0.852913 0.911266 0.950305 0.975373 0.991035 1.000600 1.006247 1.009309 1.010514 1.010143 1.008090 1.003839 0.996341 0.983800 0.963385 0.930976 0.881306 0.809152 0.712232 0.595052 0.470261 0.354175 0.259048 0.188924 0.141257 0.110800 0.092432 0.082319 0.078089 0.078675 0.084187 0.095922 0.116498 0.149957 0.201435 0.275720 0.374188 0.491237 0.613729 0.726008 0.817100 0.883917 0.929277 0.958280 0.975819 0.985619 0.990167 0.990936 0.988641 0.970961
